"GENUS" "SPECIES" "SPECNO" "FULL_SPECIES" "X_Y_COOR"
"22469" "Heriades" "truncorum" 734 "Heriades_truncorum" 206474
"22614" "Heriades" "truncorum" 734 "Heriades_truncorum" 207473
"22644" "Heriades" "truncorum" 734 "Heriades_truncorum" 207474
"22697" "Heriades" "truncorum" 734 "Heriades_truncorum" 208374
"22825" "Heriades" "truncorum" 734 "Heriades_truncorum" 209371
"22871" "Heriades" "truncorum" 734 "Heriades_truncorum" 209391
"23042" "Heriades" "truncorum" 734 "Heriades_truncorum" 210393
"23117" "Heriades" "truncorum" 734 "Heriades_truncorum" 211473
"23135" "Heriades" "truncorum" 734 "Heriades_truncorum" 211474
"24005" "Heriades" "truncorum" 734 "Heriades_truncorum" 221445
"24066" "Heriades" "truncorum" 734 "Heriades_truncorum" 221447
"24115" "Heriades" "truncorum" 734 "Heriades_truncorum" 221449
"24376" "Heriades" "truncorum" 734 "Heriades_truncorum" 223453
"24519" "Heriades" "truncorum" 734 "Heriades_truncorum" 224454
"27789" "Heriades" "truncorum" 734 "Heriades_truncorum" 256463
"2" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 13371
"68" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 14377
"192" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 18366
"271" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 19379
"535" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 24390
"618" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 25397
"677" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 26395
"1014" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 31371
"1062" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 31388
"1192" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 34400
"1283" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 35401
"1443" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 38394
"1468" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 38395
"1564" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 39374
"1574" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 39387
"1585" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 39393
"1606" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 39394
"1657" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 39416
"1746" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 40387
"1813" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 40415
"1839" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 40416
"1949" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 42417
"2186" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 45413
"2389" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 47393
"2459" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 48359
"2645" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 50387
"2710" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 51364
"2783" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 52364
"2901" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 54363
"3033" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 55410
"3107" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 56361
"3205" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 57368
"3222" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 57371
"3526" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 60362
"3660" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 61383
"3774" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 62362
"3815" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 62366
"3900" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 62426
"3909" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 62433
"3926" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 62434
"3981" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 63364
"4035" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 63369
"4088" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 63435
"4115" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 63437
"4183" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 64429
"4190" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 64430
"4208" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 64431
"4266" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 65365
"4381" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 66418
"4390" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 66419
"4617" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 69395
"4679" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 70419
"4880" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 74397
"4933" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 75453
"4959" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 76451
"4978" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 76454
"4995" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 76455
"5007" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 77445
"5022" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 77453
"5076" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 78452
"5086" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 78455
"5120" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 79451
"5178" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 80450
"5185" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 80456
"5212" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 81417
"5223" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 81436
"5268" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 81451
"5367" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 82458
"5390" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 83435
"5403" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 83439
"5413" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 83454
"5475" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 84455
"5513" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 85439
"5532" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 85456
"5545" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 85464
"5604" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 86444
"5621" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 86465
"5650" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 87439
"5655" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 87443
"5679" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 88429
"5688" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 88441
"5926" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 96454
"5956" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 97426
"5966" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 97454
"7039" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 112419
"8813" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 121398
"8925" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 122397
"8955" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 122398
"9055" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 123397
"9064" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 123398
"9129" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 124441
"9522" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 132396
"9552" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 133396
"9561" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 133398
"9628" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 134399
"9675" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 135396
"9746" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 136386
"9759" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 136396
"9788" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 136406
"9805" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 136407
"9851" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 137405
"9867" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 137406
"9953" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 138472
"10039" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 140441
"10132" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 141457
"10173" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 142382
"10243" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 142463
"10379" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 143454
"10587" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 145451
"10592" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 145452
"10629" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 145461
"10695" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 146395
"10870" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 146452
"10958" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 146461
"10972" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 146466
"11111" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 147450
"11127" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 147451
"11170" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 147454
"11325" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 148451
"11364" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 148456
"11440" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 148462
"11578" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 149453
"11922" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 150460
"11932" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 150463
"11996" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 151449
"12050" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 151452
"12180" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 152448
"12201" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 152449
"12279" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 152452
"12308" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 152453
"12338" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 152461
"12347" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 152466
"12417" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 153425
"12526" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 153460
"12602" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 154448
"12630" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 154449
"12731" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 155446
"12751" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 155448
"12760" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 155449
"12896" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 156459
"13016" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 157429
"13030" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 157433
"13139" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 158449
"13213" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 159449
"13267" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 160381
"13300" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 160443
"13329" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 160463
"13714" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 165368
"13805" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 165444
"13905" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 166404
"14023" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 166472
"14088" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 168409
"14198" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 168441
"14384" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 170411
"15086" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 175444
"15142" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 175457
"16410" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 181338
"16526" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 181467
"16661" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 182316
"16783" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 182423
"16870" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 182473
"17363" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 185443
"17466" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 186352
"17629" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 187318
"17758" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 188318
"17944" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 188442
"18391" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 190430
"18918" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 192402
"19616" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 194429
"19917" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 195437
"20010" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 195441
"20405" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 197386
"20481" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 197411
"20563" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 197416
"20665" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 197440
"21239" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 200374
"21255" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 200379
"21262" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 200380
"21308" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 200432
"21326" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 200433
"21700" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 203399
"21737" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 203401
"22177" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 205430
"22603" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 207396
"22651" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 207474
"22671" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 208351
"22902" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 209442
"23646" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 216457
"23831" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 219462
"23884" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 220450
"23909" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 220461
"23941" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 220462
"24017" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 221445
"24079" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 221447
"24124" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 221449
"24689" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 226460
"26807" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 242445
"27413" "Lasioglossum" "sexstrigatum" 695 "Lasioglossum_sexstrigatum" 251464
"3" "Osmia" "rufa" 763 "Osmia_rufa" 13371
"78" "Osmia" "rufa" 763 "Osmia_rufa" 14377
"152" "Osmia" "rufa" 763 "Osmia_rufa" 15377
"194" "Osmia" "rufa" 763 "Osmia_rufa" 18366
"441" "Osmia" "rufa" 763 "Osmia_rufa" 23366
"455" "Osmia" "rufa" 763 "Osmia_rufa" 23373
"548" "Osmia" "rufa" 763 "Osmia_rufa" 24390
"564" "Osmia" "rufa" 763 "Osmia_rufa" 24399
"583" "Osmia" "rufa" 763 "Osmia_rufa" 25380
